Event,Name,Date & Time,Available RAM (GB),Available Memory (%),GPU Name,GPU Memory (MB),Temperature (C / F)
Before Training,posix,2024-06-22 05:34:27,30.1,3.7,NVIDIA GeForce RTX 4060 Laptop GPU,7973.0,47.0 / 116.6
During Training (Epoch 0),posix,2024-06-22 05:35:03,27.95,10.6,NVIDIA GeForce RTX 4060 Laptop GPU,6700.0,51.0 / 123.8
During Training (Epoch 5),posix,2024-06-22 05:50:35,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,59.0 / 138.2
During Training (Epoch 10),posix,2024-06-22 06:07:47,26.46,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,58.0 / 136.4
During Training (Epoch 15),posix,2024-06-22 06:25:21,26.46,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,61.0 / 141.8
After Training,posix,2024-06-22 06:42:38,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,55.2 / 131.36
Before Training,posix,2024-06-22 07:43:54,30.07,3.8,NVIDIA GeForce RTX 4060 Laptop GPU,7973.0,43.0 / 109.4
During Training (Epoch 0),posix,2024-06-22 07:44:26,27.92,10.7,NVIDIA GeForce RTX 4060 Laptop GPU,6700.0,50.0 / 122.0
During Training (Epoch 5),posix,2024-06-22 07:58:12,26.44,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,64.0 / 147.2
During Training (Epoch 10),posix,2024-06-22 08:13:47,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,61.0 / 141.8
During Training (Epoch 15),posix,2024-06-22 08:31:52,26.44,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,61.0 / 141.8
After Training,posix,2024-06-22 08:50:27,26.44,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,55.8 / 132.44

Before Training,posix,2024-06-22 10:48:24,30.07,3.8,NVIDIA GeForce RTX 4060 Laptop GPU,7973.0,42.0 / 107.6
During Training (Epoch 0),posix,2024-06-22 10:49:04,27.91,10.7,NVIDIA GeForce RTX 4060 Laptop GPU,6700.0,49.0 / 120.2
During Training (Epoch 5),posix,2024-06-22 11:05:08,26.46,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,63.0 / 145.4
During Training (Epoch 10),posix,2024-06-22 11:25:39,26.3,15.9,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,59.0 / 138.2
During Training (Epoch 15),posix,2024-06-22 11:51:20,26.35,15.7,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,57.0 / 134.6
Before Training,Beez,2024-06-22 12:59:51,29.95,4.2,N/A,N/A,N/A / N/A
During Training (Epoch 0),Beez,2024-06-22 13:00:21,29.24,6.5,N/A,N/A,N/A / N/A
Before Training,posix,2024-06-22 13:11:28,30.09,3.7,NVIDIA GeForce RTX 4060 Laptop GPU,7973.0,40.0 / 104.0
During Training (Epoch 0),posix,2024-06-22 13:12:04,27.81,11.0,NVIDIA GeForce RTX 4060 Laptop GPU,6700.0,46.0 / 114.8
During Training (Epoch 5),posix,2024-06-22 13:31:47,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,60.0 / 140.0
During Training (Epoch 10),posix,2024-06-22 13:56:06,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,60.0 / 140.0
During Training (Epoch 15),posix,2024-06-22 14:23:29,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,56.0 / 132.8
After Training,posix,2024-06-22 14:50:40,26.45,15.4,NVIDIA GeForce RTX 4060 Laptop GPU,2186.0,52.4 / 126.32

