Epoch,Total Steps,Avg Training Loss,Avg Validation Loss,Time per Epoch (seconds),Generated Sentence,Resource
1,506,6.391410014374925,6.502031041126625,174.93824863433838,What is the first General Order?  On the command of the command of the command of the command of the command of the command of the command of the left hand and the command of the command of the command the command the command the command the command of the command the,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
2,506,5.131930044046032,6.00478080928032,172.45560383796692,What is the first General Order? (cid:19)(cid:21)(cid:21)(cid:21)(cid:21)(cid:21)(cid:21)(cid:21)(cid:21)(cid:,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
3,506,4.432304165580056,5.738200379045386,172.90382933616638,What is the first General Order? What else? What else? What else? What else? What else? What else? What else? What else? What else? What else? What else? What? What?,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
4,506,3.811483822792415,5.587650038872236,178.90213602781296,"What is the first General Order?  When the command is given by the command is given as the command of execution  The command of execution, the command is given as the command is given the command is given the command of execution the command of execution","ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
5,506,3.1575908538381103,5.49955121330593,196.6455873966217,What is the first General Order? (cid:122) Is the information:122) Is the leader development program. (cid:122) Review the leader development programs. (cid:122) Learning the leader development programs. (cid:,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
6,506,2.445233612663661,5.476218534927619,198.91226001580557,What is the first General Order? 2-2 TC 3-21.5 03 May 2021Company Drill Figure 4-7. Left Shoulder Arms from Port Arms 03 or Left Shoulder Arms from Port Arms from Port Arms from Left Shoulder Arms from Left Shoulder,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
7,506,1.7390891523229275,5.498872933838364,211.81816789082117,What is the first General Order? 2-27. Leaders must be neatly trimmed on the performance feedback. The process by— (cid:122) Space out learning sessions. It includes all the right from the right. (cid:122) Identify the,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
8,506,1.1378725655229667,5.563109158292229,210.43068853020668,What is the first General Order? (cid:122) Identifying all required actions. (cid:122) Identifying the resources needed to meet the milestones. (cid:122) Establishing time estimates and deadlines that help track progress. ,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
9,506,0.7143377774199949,5.656720804199821,217.99883874257407,What is the first General Order? What does their cities without laying siege to the AARs clarify what happened and accurately respond. 2-18. Once the strengths and developmental needs: (cid:122) Assess— (cid:122) Account,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
10,506,0.4527813045403703,5.762964812663233,217.22000896930695,What is the first General Order? (cid:122) Identifying all required actions and actions and actions and the actions they handle subordinates and what they may have to do they take to learn a new ideas about how they perform their feelings. 2-71,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
11,506,0.3098980775581518,5.872713683109523,220.96971559524536,"What is the first General Order? (cid:122) Is the information to exercise beliefs, and discussions with the opportunity to ask about the achievementally motivated and the information. (cid:122) Ask the leader for a self-assessment.","ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
12,506,0.2370060968834892,5.977167925030115,225.01918105284372,What is the first General Order? (cid:122) Is the subordinate is not formed to mission success? (cid:122) Is it does not try it? (cid:122) Set the leader behavior suggest that subordinate agree on their abilities,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
13,506,0.19563319994939174,6.082489306803533,227.3020132138179,What is the first General Order? (cid:122) Identifying all required actions. (cid:122) Identifying the resources needed to meet the milestones. (cid:122) Establishing time estimates and deadlines that help track progress. ,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
14,506,0.17141116117476946,6.180310805919057,231.76431393623352,What is the first General Order? (cid:122) Identifying all members’s time treated as they are to reinforce and other achieve that their possibilities. (cid:122) Use this information that help subordinates. (cid:122,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
15,506,0.16471606691776527,6.270972710510174,232.99071685473123,What is the first General Order?  Company commander’s Salute.  The company is the Salute the platoon sergeant commands that may be given are all platoon.  When the company commander gives the company commander signals to the,"ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
16,506,0.15982201866246024,6.356437301930086,236.1538284122944,"What is the first General Order?  Either the salute battery (third officer) for the officer, command sergeant major (Sling)  If there is not carried), the final line and of the units render honors are a salute battery (see figure","ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
17,506,0.15865442898904852,6.437450912094338,237.24650312872495,"What is the first General Order? 2-4 TC 3-21.5 03 May 2021Saluting Order Arms from Sling Arms during ceremonies when the following procedures:  When the command is Port Arms is Port Arms is Order, the command is Sling,","ArtOfWar.pdf, BlueBookTP600-4.pdf, LDRSHIP_ARN36735-FM_6-22-000-WEB-1.pdf, DrillandCer_ARN32297-TC_3-21.5-000-WEB-1.pdf, PhysFitARN30964-FM_7-22-001-WEB-4.pdf"
